p,quantile,sketch_mean,n_series
1.0,0.99,0.04666138,2
1.0,0.90,0.03031921,2
1.0,0.50,0.01383972,2
0.5,0.99,0.03973389,2
0.5,0.90,0.03193665,2
0.5,0.50,0.01670074,2
0.25,0.99,0.04034424,2
0.25,0.90,0.02806091,2
0.25,0.50,0.01248932,2
0.1,0.99,0.05429077,2
0.1,0.90,0.03222656,2
0.1,0.50,0.01459503,2
0.05,0.99,0.04711914,2
0.05,0.90,0.03152466,2
0.05,0.50,0.01364899,2
